,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
1212,-1.0613034984533691,-1.2417106719449857,-0.35954683557462447,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,257.811
1213,-1.044613969264228,-1.2036178167719787,-0.3603724328964342,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,258.927
1214,-0.9534337446569984,-1.1343913780441106,-0.3600972337891643,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,260.043
1215,-0.7955598955771997,-1.04062434992594,-0.3576204418237351,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,270.08799999999997
1216,-0.6120073495071691,-0.9538165934259146,-0.35679484450192533,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,292.409
1217,-0.5488900444698382,-0.9149911833457346,-0.35679484450192533,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,295.757
1218,-0.5118057975624238,-0.8875203743267392,-0.3554188489655758,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,300.222
1219,-0.38434681562166817,-0.828549704299296,-0.3537676543219563,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,316.96299999999997
1220,-0.30975946838315865,-0.7820324676937972,-0.3543180525364961,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,325.89099999999996
1221,-0.2832753106875629,-0.7629860401072937,-0.3537676543219563,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,329.23900000000003
1222,-0.2529570953689411,-0.7457709997887233,-0.35321725610741644,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,330.355
1223,-0.19592917257188372,-0.7029165377190907,-0.3540428534292262,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,331.471
1224,0.004602829280025901,-0.5300335796262132,-0.3537676543219563,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,349.32800000000003
1225,0.07139316331006414,-0.3893830374489572,-0.35486845075103596,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,366.069
1226,0.11811092348804043,-0.26045337378647243,-0.35459325164376604,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,376.11400000000003
1227,0.1270034106001866,-0.22419190588139865,-0.3540428534292262,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,377.23
1228,0.13956889783651483,-0.17474444964720698,-0.3543180525364961,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,379.462
1229,0.1548085342452474,-0.11320983744465746,-0.3562444462873855,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,382.81
1230,0.16537643505211697,-0.09159946768304766,-0.3554188489655758,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,387.275
1231,0.17069260272902514,-0.05607055468514707,-0.3551436498583059,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,387.275
1232,0.17607317608435583,-0.03262879765560437,-0.35486845075103596,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,388.39099999999996
1233,0.18145377830821124,-0.0007626591935698774,-0.35486845075103596,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,389.50699999999995
1234,0.18828424444395067,0.03403369889715765,-0.3551436498583059,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,391.73900000000003
1235,0.19556578127684454,0.053812681390834255,-0.3556940480728457,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,395.087
1236,0.1979822211299843,0.08970787184232137,-0.3551436498583059,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,396.20300000000003
1237,0.20374943063552262,0.1171786808613167,-0.3565196453946554,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,399.551
1238,0.20597256684782153,0.1365913859014068,-0.3573452427164652,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,399.551
1239,0.21254526592724773,0.1582017556630163,-0.3576204418237351,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,402.9
1240,0.2170237267567942,0.1633296400132288,-0.35872123825281477,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,402.9
1241,0.21889244409235928,0.1655273047347485,-0.35954683557462447,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,402.9
1242,0.22076116142792437,0.19153300393939746,-0.3598220346818944,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,404.01599999999996
1243,0.22646393638651505,0.22486425221577833,-0.3603724328964342,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,406.24800000000005
1244,0.22739829505429737,0.22999213656599082,-0.36064763200370414,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,406.24800000000005
1245,0.2299758501433301,0.24720717688456145,-0.36092283111097406,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,407.36400000000003
1246,0.23190897315731768,0.2658873270174782,-0.361198030218244,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,408.48
1247,0.23438984755740508,0.2761430957179032,-0.36092283111097406,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,410.712
1248,0.23629078216644353,0.3025150723761386,-0.3614732293255139,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,415.176
1249,0.23822393404895542,0.3175324479731893,-0.3617484284327838,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,416.292
1250,0.24247687396418682,0.3607531874964086,-0.3617484284327838,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1251,0.24453889494059317,0.37430545327911313,-0.3617484284327838,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1252,0.24672978501089393,0.3889565514225773,-0.3614732293255139,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1253,0.25127270925591194,0.40617159174114764,-0.361198030218244,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1254,0.2613250759501551,0.4252180193276512,-0.36092283111097406,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1255,0.2667056781740105,0.4325435683993831,-0.36092283111097406,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1256,0.3128434985609383,0.4680724813972837,-0.3614732293255139,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1257,0.3543417717509518,0.4805259148192284,-0.361198030218244,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1258,0.37138571981682694,0.4896828511588935,-0.361198030218244,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,418.524
1259,0.408759922185503,0.49554329041627904,-0.3603724328964342,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,424.105
1260,0.43411641757247543,0.4988397874985586,-0.36064763200370414,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,425.221
1261,0.46076166163543886,0.505799059116704,-0.36064763200370414,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,425.221
1262,0.4914342958307947,0.5182524925386487,-0.36092283111097406,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,425.221
1263,0.5234278959756153,0.535467532857219,-0.3603724328964342,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,425.221
1264,0.5518452055537232,0.536566365217979,-0.3600972337891643,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,425.221
1265,0.6101296597532987,0.5585430124331752,-0.35927163646735455,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,425.221
1266,0.6369359901836303,0.572461555669466,-0.35872123825281477,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,425.221
1267,0.671764912473797,0.5852812665449972,-0.3589964373600847,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,427.45300000000003
1268,0.7078503661664817,0.6043276941315008,-0.35872123825281477,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,428.569
1269,0.7756716818161985,0.6248392315323504,-0.35844603914554485,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,429.685
1270,0.8332150809888325,0.6424205493045076,-0.357895640931005,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,430.801
1271,0.8672385137051107,0.6559728150872118,-0.3576204418237351,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,436.381
1272,0.8992965772654035,0.6691588034163296,-0.35679484450192533,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,437.49800000000005
1273,0.9319667978902184,0.6816122368382743,-0.35596924718011563,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,440.846
1274,0.9945041920050256,0.6977284447960848,-0.3554188489655758,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,445.31
1275,1.01992509307042,0.6977284447960848,-0.35459325164376604,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,446.426
1276,1.0707669240697337,0.7295945832581193,-0.35349245521468636,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,452.006
1277,1.0962522885506,0.7394840745049578,-0.35239165878560674,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,458.70300000000003
1278,1.121028815277999,0.747542178483863,-0.35266685789287666,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,460.935
1279,1.1954228300071421,0.7636583864416735,-0.3521164596783368,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,472.096
1280,1.211306869622395,0.7764780973172047,-0.3504652650347173,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,476.56
1281,1.2305739250320444,0.7914954729142556,-0.3504652650347173,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,481.024
1282,1.2490999542832766,0.8028500739754402,-0.3501900659274474,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,482.14
1283,1.2847021200053337,0.8153035073973849,-0.3496396677129076,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,489.95300000000003
1284,1.3165346337827866,0.8262918310049829,-0.3496396677129076,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,495.533
1285,1.3309043749392084,0.8310534379016088,-0.3496396677129076,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,498.881
1286,1.3493659696434936,0.834716212437475,-0.34881407039109785,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,502.22900000000004
1287,1.3649600249289602,0.8416754840556203,-0.34881407039109785,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,508.926
1288,1.377912148315496,0.8526638076632184,-0.3496396677129076,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,512.274
1289,1.4096480102725286,0.8570591371062578,-0.35101566324925715,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,515.622
1290,1.4219235131790702,0.8607219116421239,-0.3496396677129076,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,521.202
1291,1.4351977804318174,0.8713439577961354,-0.3496396677129076,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,524.5509999999999
1292,1.462680731342143,0.8867276108467725,-0.3504652650347173,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,532.363
1293,1.4727008807629125,0.8867276108467725,-0.3521164596783368,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,539.059
1294,1.51938645253594,0.9076054257012091,-0.35349245521468636,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,552.452
1295,1.5515733851901268,0.9233553562054331,-0.3573452427164652,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,566.961
1296,1.570840440599776,0.931047182730752,-0.3576204418237351,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,571.425
1297,1.5790885533739256,0.9347099572666179,-0.3576204418237351,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,575.89
1298,1.5866600456680815,0.94203550633835,-0.357895640931005,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,577.006
1299,1.608569061845186,0.954122662306708,-0.357895640931005,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,584.818
1300,1.6223910804840327,0.9636458760999598,-0.35872123825281477,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,588.1659999999999
1301,1.6282549706785159,0.9662098182750658,-0.3589964373600847,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,593.747
1302,1.6384362353351778,0.973535367346798,-0.3589964373600847,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,598.211
1303,1.6460399449028074,0.9786632516970105,-0.35844603914554485,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,599.327
1304,1.6511628089388748,0.9815934713257033,-0.35844603914554485,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,603.7909999999999
1305,1.6552224163447398,0.9834248585936362,-0.35817084003827493,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,606.023
1306,1.662632822271528,0.9856225233151559,-0.3589964373600847,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,607.139
1307,1.6841229850249515,0.9980759567371006,-0.3589964373600847,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,611.604
1308,1.6878926369695548,0.9988085116442736,-0.35927163646735455,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,611.604
1309,1.691307870037424,1.0002736214586203,-0.35954683557462447,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,611.604
1310,1.7051943232232178,1.0079654479839388,-0.35954683557462447,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,616.068
1311,1.7133457553084226,1.0097968352518716,-0.35927163646735455,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,616.068
1312,1.7214649989886786,1.0145584421484979,-0.35927163646735455,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,616.068
1313,1.7325161588976512,1.0174886617771906,-0.3600972337891643,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,619.4159999999999
1314,1.7404420700685408,1.0196863264987104,-0.3603724328964342,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,622.764
1315,1.7446627927102993,1.0248142108489222,-0.36064763200370414,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,623.88
1316,1.756648311287054,1.026279320663269,-0.36092283111097406,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,624.997
1317,1.7621255653313308,1.027378153024029,-0.36092283111097406,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,624.997
1318,1.7720490629316794,1.0292095402919617,-0.361198030218244,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,624.997
1319,1.7941514116181492,1.035802534456521,-0.36064763200370414,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,630.577
1320,1.7999830845391591,1.0369013668172806,-0.36064763200370414,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,632.809
1321,1.8208610902280598,1.0445931933425991,-0.3614732293255139,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,637.273
1322,1.8321700171933466,1.0471571355177056,-0.36092283111097406,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,638.389
1323,1.8421257320671691,1.0519187424143315,-0.3614732293255139,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,641.737
1324,1.8649046723651084,1.0530175747750912,-0.3617484284327838,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,642.854
1325,1.8729272353564186,1.0548489620430241,-0.3617484284327838,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,642.854
1326,1.8789844580602677,1.0566803493109571,-0.3614732293255139,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,642.854
1327,1.904308707305242,1.0625407885683427,-0.3614732293255139,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,643.97
1328,1.9308895168212583,1.0676686729185552,-0.36064763200370414,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,643.97
1329,1.9393953677831968,1.0720640023615946,-0.36064763200370414,-1.2629369457842217,-1.207352166597959,-1.0217150039863243,-0.2643378232912672,-0.22945225599567667,0.8431123900698821,655.13
1330,-0.3484681183022967,-1.4222854565631817,-0.1622290756620962,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1029.787
1331,-0.33839802633393834,-1.4215529016560084,-0.1479187220840607,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1039.857
1332,-0.30915952270455,-1.4200877918416621,-0.1303059792187862,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1053.843
1333,-0.2649599061919423,-1.4189889594809022,-0.12590279350246758,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1065.685
1334,-0.2190940273069149,-1.4186226820273158,-0.12122440867887904,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1079.765
1335,-0.18312869554516548,-1.4186226820273158,-0.11764682028437017,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1091.98
1336,-0.17385000531068176,-1.4178901271201423,-0.11599562564075068,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1102.797
1337,-0.16035861788428354,-1.4178901271201423,-0.10553805956449396,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1115.198
1338,-0.14358052006161456,-1.416425017305796,-0.0887509140210292,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1125.455
1339,-0.10879957725936318,-1.4149599074914496,-0.07526615776480343,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1142.891
1340,-0.06214501028177539,-1.4131285202235166,-0.06398299436673696,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1159.5819999999999
1341,-0.014303369571899854,-1.4101983005948238,-0.05325022918321031,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1176.8319999999999
1342,0.02569971612257975,-1.4069018035125445,-0.05380062739775014,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1193.5230000000001
1343,0.06100289053516859,-1.406169248605371,-0.06260699883038738,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1210.12
1344,0.08374603386258192,-1.405436693698198,-0.05517662293409971,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1222.895
1345,0.09529124970186514,-1.4021401966159184,-0.04169186667787393,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1237.5339999999999
1346,0.12044627165552912,-1.3977448671728792,-0.044994255965112896,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1257.395
1347,0.14952057111689088,-1.3929832602762533,-0.04802144614508195,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1273.34
1348,0.1789205941415165,-1.3878553759260408,-0.046920649716002294,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1291.989
1349,0.20067854132929505,-1.3830937690294152,-0.047195848823272206,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1308.12
1350,0.22571511572645175,-1.3819949366686552,-0.04939744168143152,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1325.463
1351,0.23985523663806294,-1.3808961043078953,-0.05380062739775014,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1336.932
1352,0.2471042963807617,-1.3765007748648563,-0.052149432754130656,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1347.2820000000002
1353,0.2676993616598828,-1.3724717228754035,-0.059029410435878504,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1365.651
1354,0.2936161662411633,-1.3677101159787777,-0.061231003294037814,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1381.876
1355,0.3157644447503005,-1.3622159541749788,-0.06838618008305558,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1396.142
1356,0.33592076619227884,-1.3574543472783527,-0.06150620240130773,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1410.781
1357,0.35883888164740163,-1.3559892374640063,-0.06838618008305558,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1423.836
1358,0.37029524016791077,-1.355256682556833,-0.07113817115575471,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1433.067
1359,0.37672062316621224,-1.3519601854745538,-0.07691735240842291,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1440.899
