,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
1734,-1.0895388194570266,-1.1331202362524588,-0.35350834641651685,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,407.342
1735,-1.086688250996541,-1.1250494511587703,-0.35488158310375045,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,407.858
1736,-1.0841008878820106,-1.1144106889898169,-0.3559801724535373,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,408.546
1737,-1.081051666796153,-1.1037719268208637,-0.3557055251160906,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,409.06199999999995
1738,-1.0790949918452435,-1.094967433991385,-0.35515623044119715,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,409.06199999999995
1739,-1.0765473823515728,-1.0872635027655915,-0.3540576410914103,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,409.406
1740,-1.0744268139325281,-1.0813938408792723,-0.35378299375396355,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,409.75
1741,-1.0718096572546514,-1.0747904712571634,-0.35378299375396355,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,409.75
1742,-1.061842584395868,-1.0670865400313696,-0.35240975706673,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,409.92199999999997
1743,-1.0575617805461148,-1.0641517090882102,-0.35213510972928325,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,410.26599999999996
1744,-1.0543585971799043,-1.0623174397487354,-0.35378299375396355,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,410.782
1745,-1.0513143705576697,-1.0593826088055758,-0.35350834641651685,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,411.298
1746,-1.0486227011016962,-1.0586489010697862,-0.35350834641651685,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,411.47
1747,-1.0455834112036206,-1.0568146317303113,-0.35323369907907015,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,411.814
1748,-1.0417545052676802,-1.052779239183467,-0.35240975706673,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,412.158
1749,-1.037846149829484,-1.0458090156934632,-0.3529590517416234,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,412.33
1750,-1.0339427599851785,-1.0370045228639846,-0.35378299375396355,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,412.50199999999995
1751,-1.029756302419354,-1.0318685687134552,-0.35378299375396355,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,412.50199999999995
1752,-1.0268262844566125,-1.0300342993739806,-0.35323369907907015,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,412.846
1753,-1.02356351396371,-1.0270994684308212,-0.35323369907907015,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,413.01800000000003
1754,-1.0172465567910591,-1.0245314913555565,-0.3526844044041767,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,413.36199999999997
1755,-1.0159851515940854,-1.0204960988087122,-0.35158581505438985,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,413.534
1756,-1.0259224308895227,-1.0142595830544983,-0.35158581505438985,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,413.70599999999996
1757,-1.0218799755465373,-1.009490482771864,-0.35213510972928325,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,414.566
1758,-1.017961688920559,-1.0058219440929146,-0.35323369907907015,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,414.91
1759,-1.0158957709040473,-0.9995854283387007,-0.3529590517416234,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,415.255
1760,-1.0111084187379482,-0.9926152048486967,-0.35240975706673,0.3609481773527019,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,415.42699999999996
1761,-1.0077363763097116,-0.9816095888118486,-0.3529590517416234,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,415.599
1762,-1.0017273436977667,-0.9680359956997358,-0.3529590517416234,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,415.94300000000004
1763,-0.9982460870736601,-0.9595983567381521,-0.35240975706673,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,416.287
1764,-0.9949584886113028,-0.9570303796628875,-0.35350834641651685,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,416.975
1765,-0.9914424439602273,-0.954095548719728,-0.3529590517416234,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,417.147
1766,-0.9877426723351848,-0.9463916174939342,-0.35350834641651685,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,417.835
1767,-0.9847629695638013,-0.9390545401360354,-0.35350834641651685,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,418.00699999999995
1768,-0.9823841902624247,-0.9313506089102417,-0.35323369907907015,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,418.17900000000003
1769,-0.979801792741785,-0.9210787006091834,-0.35378299375396355,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,418.523
1770,-0.9767525716559277,-0.910806792308125,-0.35488158310375045,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,419.039
1771,-0.9731918366598331,-0.9020022994786464,-0.3540576410914103,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,419.211
1772,-0.9697254768173995,-0.891730391177588,-0.3540576410914103,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,419.211
1773,-0.9659760203837151,-0.8810916290086348,-0.35378299375396355,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,419.727
1774,-0.9625444196985188,-0.8719202823112613,-0.35378299375396355,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,420.07099999999997
1775,-0.9599918157412252,-0.8128568095801758,-0.35323369907907015,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,420.415
1776,-0.9571958688135406,-0.8011174858075377,-0.35350834641651685,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,420.931
1777,-0.9538983391634012,-0.7937804084496389,-0.3529590517416234,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,421.103
1778,-0.9499353621924038,-0.7842422078843706,-0.3540576410914103,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,421.44699999999995
1779,-0.9465732798216813,-0.7732365918475224,-0.354332288428857,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,421.963
1780,-0.9429777856683498,-0.7614972680748843,-0.35323369907907015,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,421.963
1781,-0.9384983291932245,-0.7523259213775108,-0.3546069357663037,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,422.47900000000004
1782,-0.934818391074014,-0.7365512050580283,-0.354332288428857,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,423.167
1783,-0.9313818247949268,-0.7229776119459155,-0.35378299375396355,0.48134775643673666,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,423.855
1784,-0.9273940198544741,-0.7086703110980127,-0.3529590517416234,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,424.2
1785,-0.9229592248546361,-0.6906944715711607,-0.35213510972928325,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,424.54400000000004
1786,-0.9194730026366387,-0.6767540245911529,-0.3526844044041767,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,425.404
1787,-0.9167565052112101,-0.6675826778937793,-0.35323369907907015,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,425.74800000000005
1788,-0.9137172441828665,-0.658044477328511,-0.35323369907907015,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,425.92
1789,-0.9102210619073551,-0.6378675145942893,-0.35350834641651685,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,426.264
1790,-0.9071221848825874,-0.621359090539017,-0.354332288428857,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,426.608
1791,-0.9029754520678913,-0.6059512280874294,-0.35543087777864385,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,426.952
1792,-0.8991564773197327,-0.589809657900052,-0.3559801724535373,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,427.296
1793,-0.899151511725842,-0.5813720189384685,-0.3546069357663037,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,427.296
1794,-0.8917469740121339,-0.5766029186558342,-0.3540576410914103,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,428.32800000000003
1795,-0.8874413421929256,-0.5663310103547758,-0.3540576410914103,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,428.5
1796,-0.8836620921958952,-0.5534911249784529,-0.3526844044041767,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,428.5
1797,-0.8796394992284737,-0.5358821393194957,-0.35240975706673,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,428.67199999999997
1798,-0.8796246024468009,-0.5190068613963286,-0.35323369907907015,0.3010737920784791,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,428.67199999999997
1799,-0.8696923176149862,-0.5054332682842158,-0.35488158310375045,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,429.01599999999996
1800,-0.8646119376698542,-0.49516135998315736,-0.3557055251160906,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,429.36
1801,-0.8612498552991317,-0.48892484422894344,-0.3559801724535373,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,429.704
1802,-0.8569094354529545,-0.47901978979578,-0.3557055251160906,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,429.704
1803,-0.8522809822913671,-0.46214451187261274,-0.35680411446587745,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,429.704
1804,-0.8476823226931257,-0.4434349646099707,-0.35543087777864385,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,430.048
1805,-0.8414944998313728,-0.4269265405546984,-0.356254819790984,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,430.048
1806,-0.834765369496037,-0.4144535090462705,-0.354332288428857,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,430.048
1807,-0.8300425700505208,-0.4016136236699475,-0.35515623044119715,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,430.048
1808,-0.8247039503533244,-0.3917085692367841,-0.35515623044119715,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,430.564
1809,-0.8199165693174933,-0.37923553772835616,-0.35543087777864385,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,430.564
1810,-0.815764870908906,-0.35979228272992436,-0.356254819790984,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,430.736
1811,-0.8112158961193068,-0.34108273546728235,-0.3557055251160906,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,430.736
1812,-0.8057978269198544,-0.3209057727330606,-0.35515623044119715,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,431.08
1813,-0.7997689030626135,-0.30072880999883883,-0.35515623044119715,0.12014901918463237,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,431.25199999999995
1814,-0.7930546695089506,-0.2783507240572475,-0.3557055251160906,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,431.25199999999995
1815,-0.7893151731327802,-0.26184230000197517,-0.35543087777864385,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,431.42400000000004
1816,-0.7851535435364108,-0.24753499915407248,-0.3546069357663037,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,431.596
1817,-0.7805101647234186,-0.2328608444382748,-0.3540576410914103,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,431.76800000000003
1818,-0.7765571189402031,-0.20534680434615427,-0.354332288428857,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,431.94
1819,-0.7712135336491159,-0.17563164104666426,-0.354332288428857,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,432.11199999999997
1820,-0.76562663425737,-0.14444906227559426,-0.354332288428857,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,432.11199999999997
1821,-0.7606455661900576,-0.11876929152294831,-0.35515623044119715,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,432.284
1822,-0.7554609087732145,-0.09969289039241155,-0.35515623044119715,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,432.973
1823,-0.7507033501704614,-0.08355132020503399,-0.354332288428857,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,432.973
1824,-0.7465119270107458,-0.060806380395547775,-0.35488158310375045,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,432.973
1825,-0.7419877513208696,-0.03549346351079696,-0.354332288428857,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,432.973
1826,-0.7372401239058983,-0.008713131154466158,-0.3540576410914103,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,432.973
1827,-0.7320951912401832,0.014031808655020062,-0.35488158310375045,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,433.145
1828,-0.7274518412969229,0.04007843327556087,-0.35543087777864385,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,433.145
1829,-0.7244870353072125,0.062089665349257354,-0.3559801724535373,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,433.31699999999995
1830,-0.720240990614696,0.08116606647979412,-0.356254819790984,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,433.31699999999995
1831,-0.7179565575972486,0.1149166223261287,-0.35680411446587745,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,433.661
1832,-0.7160694009608127,0.1486671781724633,-0.35680411446587745,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,433.661
1833,-0.7115551853284504,0.18205088015090276,-0.35680411446587745,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,433.661
1834,-0.7091863372148558,0.21910312080829195,-0.35817735115311106,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,434.005
1835,-0.7071104880105622,0.24955199184357194,-0.3579027038156643,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,434.17699999999996
1836,-0.7049303324648256,0.27082951618147844,-0.35872664582800445,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,434.52099999999996
1837,-0.7033610315768779,0.2921070405193849,-0.35872664582800445,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,434.52099999999996
1838,-0.7021790758821599,0.3251238886299295,-0.35872664582800445,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,434.69300000000004
1839,-0.7010517705899751,0.3629098370231084,-0.3590012931654512,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,434.865
1840,-0.6992987138583285,0.39592668513365303,-0.35872664582800445,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,434.865
1841,-0.6976499634681248,0.427842971640513,-0.3590012931654512,-0.12065013898343668,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.037
1842,-0.6966319012415418,0.4498542037142095,-0.35872664582800445,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.037
1843,-0.6954201519834781,0.4648952122979019,-0.35872664582800445,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.381
1844,-0.6944567112896962,0.48323790569264896,-0.3590012931654512,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.381
1845,-0.6937068488726914,0.5081839687095049,-0.3595505878403446,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.55300000000005
1846,-0.6929271640226083,0.5375322781411003,-0.3592759405028979,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.55300000000005
1847,-0.6918147266423648,0.5617446334221663,-0.36009988251523806,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.55300000000005
1848,-0.6909555922900257,0.5830221577600727,-0.35982523517779136,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.55300000000005
1849,-0.689853114967296,0.6013648511548197,-0.3595505878403446,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.55300000000005
1850,-0.688879743085732,0.6131041749274578,-0.3595505878403446,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.55300000000005
1851,-0.6880106486758794,0.6233760832285162,-0.3595505878403446,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.725
1852,-0.6872607862588741,0.6428193382269481,-0.36037452985268476,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,435.897
1853,-0.6860391058130283,0.6618957393574849,-0.36037452985268476,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.069
1854,-0.6843456362080738,0.6824395559596017,-0.3609238245275782,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.069
1855,-0.6819767880944791,0.7026165186938236,-0.3609238245275782,-0.4824996847711302,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.241
1856,-0.6803578312676213,0.7147226963343565,-0.3611984718650249,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.413
1857,-0.6781230541890837,0.7220597736922552,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.585
1858,-0.6761763392956879,0.7301305587859441,-0.36174776653991836,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.585
1859,-0.6744828696907333,0.7506743753880606,-0.36174776653991836,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.585
1860,-0.6717465098897407,0.7763541461407065,-0.36202241387736506,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.75699999999995
1861,-0.6682751844534163,0.8053356017044068,-0.36174776653991836,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.75699999999995
1862,-0.6649379300521487,0.8350507650038971,-0.36202241387736506,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.75699999999995
1863,-0.6621618455000284,0.8636653666997022,-0.36174776653991836,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.75699999999995
1864,-0.6594751705076776,0.8831086216981341,-0.36174776653991836,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.92900000000003
1865,-0.6563216430803772,0.9047529999039357,-0.36174776653991836,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.92900000000003
1866,-0.6520507704184058,0.9274979397134219,-0.36174776653991836,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.92900000000003
